dealer,player,handtype,drawnum,action,Q-value
11, 11, 1, 46, 1, 0.0
11, 11, 1, 47, 0, 0.0
11, 11, 1, 47, 1, 0.0
11, 11, 1, 48, 0, 0.0
11, 11, 1, 48, 1, 0.0
11, 11, 1, 49, 0, 0.0
11, 11, 1, 49, 1, 0.0
11, 11, 1, 50, 0, 0.0
11, 11, 1, 50, 1, 0.0
11, 11, 1, 51, 0, 0.0
11, 11, 1, 51, 1, 0.0
11, 11, 1, 52, 0, 0.0
11, 11, 1, 52, 1, 0.0
11, 11, 1, 53, 0, 0.0
11, 11, 1, 53, 1, 0.0
11, 11, 1, 54, 0, 0.0
11, 11, 1, 54, 1, 0.0
11, 11, 1, 55, 0, 0.0
11, 11, 1, 55, 1, 0.0
11, 11, 1, 56, 0, 0.0
11, 11, 1, 56, 1, 0.0
11, 11, 1, 57, 0, 0.0
11, 11, 1, 57, 1, 0.0
11, 11, 1, 58, 0, 0.0
11, 11, 1, 58, 1, 0.0
11, 11, 1, 59, 0, 0.0
11, 11, 1, 59, 1, 0.0
11, 11, 1, 60, 0, 0.0
11, 11, 1, 60, 1, 0.0
11, 11, 1, 61, 0, 0.0
11, 11, 1, 61, 1, 0.0
11, 11, 1, 62, 0, 0.0
11, 11, 1, 62, 1, 0.0
11, 11, 1, 63, 0, 0.0
11, 11, 1, 63, 1, 0.0
11, 11, 1, 64, 0, 0.0
11, 11, 1, 64, 1, 0.0
11, 11, 1, 65, 0, 0.0
11, 11, 1, 65, 1, 0.0
11, 11, 1, 66, 0, 0.0
11, 11, 1, 66, 1, 0.0
11, 11, 1, 67, 0, 0.0
11, 11, 1, 67, 1, 0.0
11, 11, 1, 68, 0, 0.0
11, 11, 1, 68, 1, 0.0
11, 11, 1, 69, 0, 0.0
11, 11, 1, 69, 1, 0.0
11, 11, 1, 70, 0, 0.0
11, 11, 1, 70, 1, 0.0
11, 11, 1, 71, 0, 0.0
11, 11, 1, 71, 1, 0.0
11, 11, 1, 72, 0, 0.0
11, 11, 1, 72, 1, 0.0
11, 11, 1, 73, 0, 0.0
11, 11, 1, 73, 1, 0.0
11, 11, 1, 74, 0, 0.0
11, 11, 1, 74, 1, 0.0
11, 11, 1, 75, 0, 0.0
11, 11, 1, 75, 1, 0.0
11, 11, 1, 76, 0, 0.0
11, 11, 1, 76, 1, 0.0
11, 11, 1, 77, 0, 0.0
11, 11, 1, 77, 1, 0.0
11, 11, 1, 78, 0, 0.0
11, 11, 1, 78, 1, 0.0
11, 11, 1, 79, 0, 0.0
11, 11, 1, 79, 1, 0.0
11, 11, 1, 80, 0, 0.0
11, 11, 1, 80, 1, 0.0
11, 11, 1, 81, 0, 0.0
11, 11, 1, 81, 1, 0.0
11, 11, 1, 82, 0, 0.0
11, 11, 1, 82, 1, 0.0
11, 11, 1, 83, 0, 0.0
11, 11, 1, 83, 1, 0.0
11, 11, 1, 84, 0, 0.0
11, 11, 1, 84, 1, 0.0
11, 11, 1, 85, 0, 0.0
11, 11, 1, 85, 1, 0.0
11, 11, 1, 86, 0, 0.0
11, 11, 1, 86, 1, 0.0
11, 11, 1, 87, 0, 0.0
11, 11, 1, 87, 1, 0.0
11, 12, 0, 0, 0, 0.0
11, 12, 0, 0, 1, 0.0
11, 12, 0, 1, 0, 0.0
11, 12, 0, 1, 1, 0.0
11, 12, 0, 2, 0, 0.0
11, 12, 0, 2, 1, 0.0
11, 12, 0, 3, 0, 0.0
11, 12, 0, 3, 1, 0.0
11, 12, 0, 4, 0, 0.0
11, 12, 0, 4, 1, 0.0
11, 12, 0, 5, 0, 0.0
11, 12, 0, 5, 1, 0.0
11, 12, 0, 6, 0, 0.0
11, 12, 0, 6, 1, 0.0
11, 12, 0, 7, 0, 0.0
11, 12, 0, 7, 1, 0.0
11, 12, 0, 8, 0, 0.0
11, 12, 0, 8, 1, 0.0
11, 12, 0, 9, 0, 0.0
11, 12, 0, 9, 1, 0.0
11, 12, 0, 10, 0, 6.661228928765634
11, 12, 0, 10, 1, 31.031392954270345
11, 12, 0, 11, 0, 6.020220588235292
11, 12, 0, 11, 1, 30.791952738304328
11, 12, 0, 12, 0, 6.6815144766147005
11, 12, 0, 12, 1, 30.610030650717476
11, 12, 0, 13, 0, 5.45650999459752
11, 12, 0, 13, 1, 30.348633917246573
11, 12, 0, 14, 0, 7.0854638422206015
11, 12, 0, 14, 1, 30.661225283000547
11, 12, 0, 15, 0, 6.659142212189618
11, 12, 0, 15, 1, 30.041745730550286
11, 12, 0, 16, 0, 7.157894736842101
11, 12, 0, 16, 1, 30.088972768940422
11, 12, 0, 17, 0, 5.949008498583569
11, 12, 0, 17, 1, 30.91745757837216
11, 12, 0, 18, 0, 6.000000000000001
11, 12, 0, 18, 1, 30.234159779614323
11, 12, 0, 19, 0, 6.451612903225806
11, 12, 0, 19, 1, 27.88844621513944
11, 12, 0, 20, 0, 8.219178082191782
11, 12, 0, 20, 1, 24.822695035460992
11, 12, 0, 21, 0, 5.000000000000001
11, 12, 0, 21, 1, 25.0
11, 12, 0, 22, 0, 6.25
11, 12, 0, 22, 1, 0.0
11, 12, 0, 23, 0, 0.0
11, 12, 0, 23, 1, 0.0
11, 12, 0, 24, 0, 0.0
11, 12, 0, 24, 1, 0.0
11, 12, 0, 25, 0, 0.0
11, 12, 0, 25, 1, 0.0
11, 12, 0, 26, 0, 0.0
11, 12, 0, 26, 1, 0.0
11, 12, 0, 27, 0, 0.0
11, 12, 0, 27, 1, 0.0
11, 12, 0, 28, 0, 0.0
11, 12, 0, 28, 1, 0.0
11, 12, 0, 29, 0, 0.0
11, 12, 0, 29, 1, 0.0
11, 12, 0, 30, 0, 0.0
11, 12, 0, 30, 1, 0.0
11, 12, 0, 31, 0, 0.0
11, 12, 0, 31, 1, 0.0
11, 12, 0, 32, 0, 0.0
11, 12, 0, 32, 1, 0.0
11, 12, 0, 33, 0, 0.0
11, 12, 0, 33, 1, 0.0
11, 12, 0, 34, 0, 0.0
11, 12, 0, 34, 1, 0.0
11, 12, 0, 35, 0, 0.0
11, 12, 0, 35, 1, 0.0
11, 12, 0, 36, 0, 0.0
11, 12, 0, 36, 1, 0.0
11, 12, 0, 37, 0, 0.0
11, 12, 0, 37, 1, 0.0
11, 12, 0, 38, 0, 0.0
11, 12, 0, 38, 1, 0.0
11, 12, 0, 39, 0, 0.0
11, 12, 0, 39, 1, 0.0
11, 12, 0, 40, 0, 0.0
11, 12, 0, 40, 1, 0.0
11, 12, 0, 41, 0, 0.0
11, 12, 0, 41, 1, 0.0
11, 12, 0, 42, 0, 0.0
11, 12, 0, 42, 1, 0.0
11, 12, 0, 43, 0, 0.0
11, 12, 0, 43, 1, 0.0
11, 12, 0, 44, 0, 0.0
11, 12, 0, 44, 1, 0.0
11, 12, 0, 45, 0, 0.0
11, 12, 0, 45, 1, 0.0
11, 12, 0, 46, 0, 0.0
11, 12, 0, 46, 1, 0.0
11, 12, 0, 47, 0, 0.0
11, 12, 0, 47, 1, 0.0
11, 12, 0, 48, 0, 0.0
11, 12, 0, 48, 1, 0.0
11, 12, 0, 49, 0, 0.0
11, 12, 0, 49, 1, 0.0
11, 12, 0, 50, 0, 0.0
11, 12, 0, 50, 1, 0.0
11, 12, 0, 51, 0, 0.0
11, 12, 0, 51, 1, 0.0
11, 12, 0, 52, 0, 0.0
11, 12, 0, 52, 1, 0.0
11, 12, 0, 53, 0, 0.0
11, 12, 0, 53, 1, 0.0
11, 12, 0, 54, 0, 0.0
11, 12, 0, 54, 1, 0.0
11, 12, 0, 55, 0, 0.0
11, 12, 0, 55, 1, 0.0
11, 12, 0, 56, 0, 0.0
11, 12, 0, 56, 1, 0.0
11, 12, 0, 57, 0, 0.0
11, 12, 0, 57, 1, 0.0
11, 12, 0, 58, 0, 0.0
11, 12, 0, 58, 1, 0.0
11, 12, 0, 59, 0, 0.0
11, 12, 0, 59, 1, 0.0
11, 12, 0, 60, 0, 0.0
11, 12, 0, 60, 1, 0.0
11, 12, 0, 61, 0, 0.0
11, 12, 0, 61, 1, 0.0
11, 12, 0, 62, 0, 0.0
11, 12, 0, 62, 1, 0.0
11, 12, 0, 63, 0, 0.0
11, 12, 0, 63, 1, 0.0
11, 12, 0, 64, 0, 0.0
11, 12, 0, 64, 1, 0.0
11, 12, 0, 65, 0, 0.0
11, 12, 0, 65, 1, 0.0
11, 12, 0, 66, 0, 0.0
11, 12, 0, 66, 1, 0.0
11, 12, 0, 67, 0, 0.0
11, 12, 0, 67, 1, 0.0
11, 12, 0, 68, 0, 0.0
11, 12, 0, 68, 1, 0.0
11, 12, 0, 69, 0, 0.0
11, 12, 0, 69, 1, 0.0
11, 12, 0, 70, 0, 0.0
11, 12, 0, 70, 1, 0.0
11, 12, 0, 71, 0, 0.0
11, 12, 0, 71, 1, 0.0
11, 12, 0, 72, 0, 0.0
11, 12, 0, 72, 1, 0.0
11, 12, 0, 73, 0, 0.0
11, 12, 0, 73, 1, 0.0
11, 12, 0, 74, 0, 0.0
11, 12, 0, 74, 1, 0.0
11, 12, 0, 75, 0, 0.0
11, 12, 0, 75, 1, 0.0
11, 12, 0, 76, 0, 0.0
11, 12, 0, 76, 1, 0.0
11, 12, 0, 77, 0, 0.0
11, 12, 0, 77, 1, 0.0
11, 12, 0, 78, 0, 0.0
11, 12, 0, 78, 1, 0.0
11, 12, 0, 79, 0, 0.0
11, 12, 0, 79, 1, 0.0
11, 12, 0, 80, 0, 0.0
11, 12, 0, 80, 1, 0.0
11, 12, 0, 81, 0, 0.0
11, 12, 0, 81, 1, 0.0
11, 12, 0, 82, 0, 0.0
11, 12, 0, 82, 1, 0.0
11, 12, 0, 83, 0, 0.0
11, 12, 0, 83, 1, 0.0
11, 12, 0, 84, 0, 0.0
11, 12, 0, 84, 1, 0.0
11, 12, 0, 85, 0, 0.0
11, 12, 0, 85, 1, 0.0
11, 12, 0, 86, 0, 0.0
11, 12, 0, 86, 1, 0.0
11, 12, 0, 87, 0, 0.0
11, 12, 0, 87, 1, 0.0
11, 12, 1, 0, 0, 0.0
11, 12, 1, 0, 1, 0.0
11, 12, 1, 1, 0, 0.0
11, 12, 1, 1, 1, 0.0
11, 12, 1, 2, 0, 0.0
11, 12, 1, 2, 1, 0.0
11, 12, 1, 3, 0, 0.0
11, 12, 1, 3, 1, 0.0
11, 12, 1, 4, 0, 0.0
11, 12, 1, 4, 1, 0.0
11, 12, 1, 5, 0, 0.0
11, 12, 1, 5, 1, 0.0
11, 12, 1, 6, 0, 0.0
11, 12, 1, 6, 1, 0.0
11, 12, 1, 7, 0, 0.0
11, 12, 1, 7, 1, 0.0
11, 12, 1, 8, 0, 0.0
11, 12, 1, 8, 1, 0.0
11, 12, 1, 9, 0, 0.0
11, 12, 1, 9, 1, 0.0
11, 12, 1, 10, 0, 6.5173788305786005
11, 12, 1, 10, 1, 19.475460231086636
11, 12, 1, 11, 0, 6.4813363838655995
11, 12, 1, 11, 1, 19.264035111583283
11, 12, 1, 12, 0, 6.479242241031838
11, 12, 1, 12, 1, 19.088514806650746
11, 12, 1, 13, 0, 6.932951821204859
11, 12, 1, 13, 1, 18.935459565232286
11, 12, 1, 14, 0, 6.795779880132737
11, 12, 1, 14, 1, 18.99039697456147
11, 12, 1, 15, 0, 6.766504087380637
11, 12, 1, 15, 1, 19.081994455276362
11, 12, 1, 16, 0, 7.299020724208604
11, 12, 1, 16, 1, 18.867610657155787
11, 12, 1, 17, 0, 8.065519386274088
11, 12, 1, 17, 1, 18.735149642360458
11, 12, 1, 18, 0, 7.11150131694468
11, 12, 1, 18, 1, 18.50757011027417
11, 12, 1, 19, 0, 6.9427527405602945
11, 12, 1, 19, 1, 18.38660961490061
11, 12, 1, 20, 0, 6.5739570164349
11, 12, 1, 20, 1, 18.14605780742262
11, 12, 1, 21, 0, 8.571428571428575
11, 12, 1, 21, 1, 18.49582172701949
11, 12, 1, 22, 0, 5.3097345132743365
11, 12, 1, 22, 1, 18.103448275862057
11, 12, 1, 23, 0, 16.666666666666668
11, 12, 1, 23, 1, 0.0
11, 12, 1, 24, 0, 0.0
11, 12, 1, 24, 1, 0.0
11, 12, 1, 25, 0, 0.0
11, 12, 1, 25, 1, 0.0
11, 12, 1, 26, 0, 0.0
11, 12, 1, 26, 1, 0.0
11, 12, 1, 27, 0, 0.0
11, 12, 1, 27, 1, 0.0
11, 12, 1, 28, 0, 0.0
11, 12, 1, 28, 1, 0.0
11, 12, 1, 29, 0, 0.0
11, 12, 1, 29, 1, 0.0
11, 12, 1, 30, 0, 0.0
11, 12, 1, 30, 1, 0.0
11, 12, 1, 31, 0, 0.0
11, 12, 1, 31, 1, 0.0
11, 12, 1, 32, 0, 0.0
11, 12, 1, 32, 1, 0.0
11, 12, 1, 33, 0, 0.0
11, 12, 1, 33, 1, 0.0
11, 12, 1, 34, 0, 0.0
11, 12, 1, 34, 1, 0.0
11, 12, 1, 35, 0, 0.0
11, 12, 1, 35, 1, 0.0
11, 12, 1, 36, 0, 0.0
11, 12, 1, 36, 1, 0.0
11, 12, 1, 37, 0, 0.0
11, 12, 1, 37, 1, 0.0
11, 12, 1, 38, 0, 0.0
11, 12, 1, 38, 1, 0.0
11, 12, 1, 39, 0, 0.0
11, 12, 1, 39, 1, 0.0
11, 12, 1, 40, 0, 0.0
11, 12, 1, 40, 1, 0.0
11, 12, 1, 41, 0, 0.0
11, 12, 1, 41, 1, 0.0
11, 12, 1, 42, 0, 0.0
11, 12, 1, 42, 1, 0.0
11, 12, 1, 43, 0, 0.0
11, 12, 1, 43, 1, 0.0
11, 12, 1, 44, 0, 0.0
11, 12, 1, 44, 1, 0.0
11, 12, 1, 45, 0, 0.0
11, 12, 1, 45, 1, 0.0
11, 12, 1, 46, 0, 0.0
11, 12, 1, 46, 1, 0.0
11, 12, 1, 47, 0, 0.0
11, 12, 1, 47, 1, 0.0
11, 12, 1, 48, 0, 0.0
11, 12, 1, 48, 1, 0.0
11, 12, 1, 49, 0, 0.0
11, 12, 1, 49, 1, 0.0
11, 12, 1, 50, 0, 0.0
11, 12, 1, 50, 1, 0.0
11, 12, 1, 51, 0, 0.0
11, 12, 1, 51, 1, 0.0
11, 12, 1, 52, 0, 0.0
11, 12, 1, 52, 1, 0.0
11, 12, 1, 53, 0, 0.0
11, 12, 1, 53, 1, 0.0
11, 12, 1, 54, 0, 0.0
11, 12, 1, 54, 1, 0.0
11, 12, 1, 55, 0, 0.0
11, 12, 1, 55, 1, 0.0
11, 12, 1, 56, 0, 0.0
11, 12, 1, 56, 1, 0.0
11, 12, 1, 57, 0, 0.0
11, 12, 1, 57, 1, 0.0
11, 12, 1, 58, 0, 0.0
11, 12, 1, 58, 1, 0.0
11, 12, 1, 59, 0, 0.0
11, 12, 1, 59, 1, 0.0
11, 12, 1, 60, 0, 0.0
11, 12, 1, 60, 1, 0.0
11, 12, 1, 61, 0, 0.0
11, 12, 1, 61, 1, 0.0
11, 12, 1, 62, 0, 0.0
11, 12, 1, 62, 1, 0.0
11, 12, 1, 63, 0, 0.0
11, 12, 1, 63, 1, 0.0
11, 12, 1, 64, 0, 0.0
11, 12, 1, 64, 1, 0.0
11, 12, 1, 65, 0, 0.0
11, 12, 1, 65, 1, 0.0
11, 12, 1, 66, 0, 0.0
11, 12, 1, 66, 1, 0.0
11, 12, 1, 67, 0, 0.0
11, 12, 1, 67, 1, 0.0
11, 12, 1, 68, 0, 0.0
11, 12, 1, 68, 1, 0.0
11, 12, 1, 69, 0, 0.0
11, 12, 1, 69, 1, 0.0
11, 12, 1, 70, 0, 0.0
11, 12, 1, 70, 1, 0.0
11, 12, 1, 71, 0, 0.0
11, 12, 1, 71, 1, 0.0
11, 12, 1, 72, 0, 0.0
11, 12, 1, 72, 1, 0.0
11, 12, 1, 73, 0, 0.0
11, 12, 1, 73, 1, 0.0
11, 12, 1, 74, 0, 0.0
11, 12, 1, 74, 1, 0.0
11, 12, 1, 75, 0, 0.0
11, 12, 1, 75, 1, 0.0
11, 12, 1, 76, 0, 0.0
11, 12, 1, 76, 1, 0.0
11, 12, 1, 77, 0, 0.0
11, 12, 1, 77, 1, 0.0
11, 12, 1, 78, 0, 0.0
11, 12, 1, 78, 1, 0.0
11, 12, 1, 79, 0, 0.0
11, 12, 1, 79, 1, 0.0
11, 12, 1, 80, 0, 0.0
11, 12, 1, 80, 1, 0.0
11, 12, 1, 81, 0, 0.0
11, 12, 1, 81, 1, 0.0
11, 12, 1, 82, 0, 0.0
11, 12, 1, 82, 1, 0.0
11, 12, 1, 83, 0, 0.0
11, 12, 1, 83, 1, 0.0
11, 12, 1, 84, 0, 0.0
11, 12, 1, 84, 1, 0.0
11, 12, 1, 85, 0, 0.0
11, 12, 1, 85, 1, 0.0
11, 12, 1, 86, 0, 0.0
11, 12, 1, 86, 1, 0.0
11, 12, 1, 87, 0, 0.0
11, 12, 1, 87, 1, 0.0
11, 13, 0, 0, 0, 0.0
11, 13, 0, 0, 1, 0.0
11, 13, 0, 1, 0, 0.0
11, 13, 0, 1, 1, 0.0
11, 13, 0, 2, 0, 0.0
11, 13, 0, 2, 1, 0.0
11, 13, 0, 3, 0, 0.0
11, 13, 0, 3, 1, 0.0
11, 13, 0, 4, 0, 0.0
11, 13, 0, 4, 1, 0.0
11, 13, 0, 5, 0, 0.0
11, 13, 0, 5, 1, 0.0
11, 13, 0, 6, 0, 0.0
11, 13, 0, 6, 1, 0.0
11, 13, 0, 7, 0, 0.0
11, 13, 0, 7, 1, 0.0
11, 13, 0, 8, 0, 0.0
11, 13, 0, 8, 1, 0.0
11, 13, 0, 9, 0, 0.0
11, 13, 0, 9, 1, 0.0
11, 13, 0, 10, 0, 6.804934255117258
11, 13, 0, 10, 1, 30.711639879457575
11, 13, 0, 11, 0, 6.564019448946524
11, 13, 0, 11, 1, 30.578105485637472
11, 13, 0, 12, 0, 6.7995570321151755
11, 13, 0, 12, 1, 30.041079664306043
11, 13, 0, 13, 0, 6.1269753257554695
11, 13, 0, 13, 1, 29.980534192807195
11, 13, 0, 14, 0, 7.174887892376679
11, 13, 0, 14, 1, 30.18851047653124
11, 13, 0, 15, 0, 7.932692307692301
11, 13, 0, 15, 1, 29.726520205371795
11, 13, 0, 16, 0, 6.180344478216821
11, 13, 0, 16, 1, 30.07195129450834
11, 13, 0, 17, 0, 6.479481641468683
11, 13, 0, 17, 1, 29.893061427505597
11, 13, 0, 18, 0, 6.679389312977104
11, 13, 0, 18, 1, 28.618098660568442
11, 13, 0, 19, 0, 3.7735849056603774
11, 13, 0, 19, 1, 28.127555192150457
11, 13, 0, 20, 0, 5.494505494505495
11, 13, 0, 20, 1, 22.605363984674334
11, 13, 0, 21, 0, 12.820512820512821
11, 13, 0, 21, 1, 7.142857142857143
11, 13, 0, 22, 0, 3.125
11, 13, 0, 22, 1, 0.0
11, 13, 0, 23, 0, 25.0
11, 13, 0, 23, 1, 0.0
11, 13, 0, 24, 0, 100.0
11, 13, 0, 24, 1, 0.0
11, 13, 0, 25, 0, 0.0
11, 13, 0, 25, 1, 0.0
11, 13, 0, 26, 0, 0.0
11, 13, 0, 26, 1, 0.0
11, 13, 0, 27, 0, 0.0
11, 13, 0, 27, 1, 0.0
11, 13, 0, 28, 0, 0.0
11, 13, 0, 28, 1, 0.0
11, 13, 0, 29, 0, 0.0
11, 13, 0, 29, 1, 0.0
11, 13, 0, 30, 0, 0.0
11, 13, 0, 30, 1, 0.0
11, 13, 0, 31, 0, 0.0
11, 13, 0, 31, 1, 0.0
11, 13, 0, 32, 0, 0.0
11, 13, 0, 32, 1, 0.0
11, 13, 0, 33, 0, 0.0
11, 13, 0, 33, 1, 0.0
11, 13, 0, 34, 0, 0.0
11, 13, 0, 34, 1, 0.0
11, 13, 0, 35, 0, 0.0
11, 13, 0, 35, 1, 0.0
11, 13, 0, 36, 0, 0.0
11, 13, 0, 36, 1, 0.0
11, 13, 0, 37, 0, 0.0
11, 13, 0, 37, 1, 0.0
11, 13, 0, 38, 0, 0.0
11, 13, 0, 38, 1, 0.0
11, 13, 0, 39, 0, 0.0
11, 13, 0, 39, 1, 0.0
11, 13, 0, 40, 0, 0.0
11, 13, 0, 40, 1, 0.0
11, 13, 0, 41, 0, 0.0
11, 13, 0, 41, 1, 0.0
11, 13, 0, 42, 0, 0.0
11, 13, 0, 42, 1, 0.0
11, 13, 0, 43, 0, 0.0
11, 13, 0, 43, 1, 0.0
11, 13, 0, 44, 0, 0.0
11, 13, 0, 44, 1, 0.0
11, 13, 0, 45, 0, 0.0
11, 13, 0, 45, 1, 0.0
11, 13, 0, 46, 0, 0.0
11, 13, 0, 46, 1, 0.0
11, 13, 0, 47, 0, 0.0
11, 13, 0, 47, 1, 0.0
11, 13, 0, 48, 0, 0.0
11, 13, 0, 48, 1, 0.0
11, 13, 0, 49, 0, 0.0
11, 13, 0, 49, 1, 0.0
11, 13, 0, 50, 0, 0.0
11, 13, 0, 50, 1, 0.0
11, 13, 0, 51, 0, 0.0
11, 13, 0, 51, 1, 0.0
11, 13, 0, 52, 0, 0.0
11, 13, 0, 52, 1, 0.0
11, 13, 0, 53, 0, 0.0
11, 13, 0, 53, 1, 0.0
11, 13, 0, 54, 0, 0.0
11, 13, 0, 54, 1, 0.0
11, 13, 0, 55, 0, 0.0
11, 13, 0, 55, 1, 0.0
11, 13, 0, 56, 0, 0.0
11, 13, 0, 56, 1, 0.0
11, 13, 0, 57, 0, 0.0
11, 13, 0, 57, 1, 0.0
11, 13, 0, 58, 0, 0.0
11, 13, 0, 58, 1, 0.0
11, 13, 0, 59, 0, 0.0
11, 13, 0, 59, 1, 0.0
11, 13, 0, 60, 0, 0.0
11, 13, 0, 60, 1, 0.0
11, 13, 0, 61, 0, 0.0
11, 13, 0, 61, 1, 0.0
11, 13, 0, 62, 0, 0.0
11, 13, 0, 62, 1, 0.0
11, 13, 0, 63, 0, 0.0
11, 13, 0, 63, 1, 0.0
11, 13, 0, 64, 0, 0.0
11, 13, 0, 64, 1, 0.0
11, 13, 0, 65, 0, 0.0
11, 13, 0, 65, 1, 0.0
11, 13, 0, 66, 0, 0.0
11, 13, 0, 66, 1, 0.0
11, 13, 0, 67, 0, 0.0
11, 13, 0, 67, 1, 0.0
11, 13, 0, 68, 0, 0.0
11, 13, 0, 68, 1, 0.0
11, 13, 0, 69, 0, 0.0
11, 13, 0, 69, 1, 0.0
11, 13, 0, 70, 0, 0.0
11, 13, 0, 70, 1, 0.0
11, 13, 0, 71, 0, 0.0
11, 13, 0, 71, 1, 0.0
11, 13, 0, 72, 0, 0.0
11, 13, 0, 72, 1, 0.0
11, 13, 0, 73, 0, 0.0
11, 13, 0, 73, 1, 0.0
11, 13, 0, 74, 0, 0.0
11, 13, 0, 74, 1, 0.0
11, 13, 0, 75, 0, 0.0
11, 13, 0, 75, 1, 0.0
11, 13, 0, 76, 0, 0.0
11, 13, 0, 76, 1, 0.0
11, 13, 0, 77, 0, 0.0
11, 13, 0, 77, 1, 0.0
11, 13, 0, 78, 0, 0.0
11, 13, 0, 78, 1, 0.0
11, 13, 0, 79, 0, 0.0
11, 13, 0, 79, 1, 0.0
11, 13, 0, 80, 0, 0.0
11, 13, 0, 80, 1, 0.0
11, 13, 0, 81, 0, 0.0
11, 13, 0, 81, 1, 0.0
11, 13, 0, 82, 0, 0.0
11, 13, 0, 82, 1, 0.0
11, 13, 0, 83, 0, 0.0
11, 13, 0, 83, 1, 0.0
11, 13, 0, 84, 0, 0.0
11, 13, 0, 84, 1, 0.0
11, 13, 0, 85, 0, 0.0
11, 13, 0, 85, 1, 0.0
11, 13, 0, 86, 0, 0.0
11, 13, 0, 86, 1, 0.0
11, 13, 0, 87, 0, 0.0
11, 13, 0, 87, 1, 0.0
11, 13, 1, 0, 0, 0.0
11, 13, 1, 0, 1, 0.0
11, 13, 1, 1, 0, 0.0
11, 13, 1, 1, 1, 0.0
11, 13, 1, 2, 0, 0.0
11, 13, 1, 2, 1, 0.0
11, 13, 1, 3, 0, 0.0
11, 13, 1, 3, 1, 0.0
11, 13, 1, 4, 0, 0.0
11, 13, 1, 4, 1, 0.0
11, 13, 1, 5, 0, 0.0
11, 13, 1, 5, 1, 0.0
11, 13, 1, 6, 0, 0.0
11, 13, 1, 6, 1, 0.0
11, 13, 1, 7, 0, 0.0
11, 13, 1, 7, 1, 0.0
11, 13, 1, 8, 0, 0.0
11, 13, 1, 8, 1, 0.0
11, 13, 1, 9, 0, 0.0
11, 13, 1, 9, 1, 0.0
11, 13, 1, 10, 0, 6.541953232462169
11, 13, 1, 10, 1, 19.296814396440336
11, 13, 1, 11, 0, 6.196208334565677
11, 13, 1, 11, 1, 19.101377324694877
11, 13, 1, 12, 0, 6.476148044426063
11, 13, 1, 12, 1, 18.974697156473976
11, 13, 1, 13, 0, 6.856971379271547
11, 13, 1, 13, 1, 18.778369147207556
11, 13, 1, 14, 0, 6.563868443119376
11, 13, 1, 14, 1, 18.53141958825061
11, 13, 1, 15, 0, 6.781639004149381
11, 13, 1, 15, 1, 18.613221625470924
11, 13, 1, 16, 0, 6.837865055387723
11, 13, 1, 16, 1, 18.57965707890573
11, 13, 1, 17, 0, 6.896551724137931
11, 13, 1, 17, 1, 18.147568094450815
11, 13, 1, 18, 0, 6.698401904114254
11, 13, 1, 18, 1, 18.584209700204095
11, 13, 1, 19, 0, 5.998356614626133
11, 13, 1, 19, 1, 17.30340573324335
11, 13, 1, 20, 0, 8.066581306017925
11, 13, 1, 20, 1, 17.757301265031977
11, 13, 1, 21, 0, 9.515260323159781
11, 13, 1, 21, 1, 16.157205240174676
11, 13, 1, 22, 0, 11.53846153846154
11, 13, 1, 22, 1, 17.94392523364486
11, 13, 1, 23, 0, 9.30232558139535
11, 13, 1, 23, 1, 15.0
11, 13, 1, 24, 0, 50.0
11, 13, 1, 24, 1, 0.0
11, 13, 1, 25, 0, 0.0
11, 13, 1, 25, 1, 0.0
11, 13, 1, 26, 0, 0.0
11, 13, 1, 26, 1, 0.0
11, 13, 1, 27, 0, 0.0
11, 13, 1, 27, 1, 0.0
11, 13, 1, 28, 0, 0.0
11, 13, 1, 28, 1, 0.0
11, 13, 1, 29, 0, 0.0
11, 13, 1, 29, 1, 0.0
11, 13, 1, 30, 0, 0.0
11, 13, 1, 30, 1, 0.0
11, 13, 1, 31, 0, 0.0
11, 13, 1, 31, 1, 0.0
11, 13, 1, 32, 0, 0.0
11, 13, 1, 32, 1, 0.0
11, 13, 1, 33, 0, 0.0
11, 13, 1, 33, 1, 0.0
11, 13, 1, 34, 0, 0.0
11, 13, 1, 34, 1, 0.0
11, 13, 1, 35, 0, 0.0
11, 13, 1, 35, 1, 0.0
11, 13, 1, 36, 0, 0.0
11, 13, 1, 36, 1, 0.0
11, 13, 1, 37, 0, 0.0
11, 13, 1, 37, 1, 0.0
11, 13, 1, 38, 0, 0.0
11, 13, 1, 38, 1, 0.0
11, 13, 1, 39, 0, 0.0
11, 13, 1, 39, 1, 0.0
11, 13, 1, 40, 0, 0.0
11, 13, 1, 40, 1, 0.0
11, 13, 1, 41, 0, 0.0
11, 13, 1, 41, 1, 0.0
11, 13, 1, 42, 0, 0.0
11, 13, 1, 42, 1, 0.0
11, 13, 1, 43, 0, 0.0
11, 13, 1, 43, 1, 0.0
11, 13, 1, 44, 0, 0.0
11, 13, 1, 44, 1, 0.0
11, 13, 1, 45, 0, 0.0
11, 13, 1, 45, 1, 0.0
11, 13, 1, 46, 0, 0.0
11, 13, 1, 46, 1, 0.0
11, 13, 1, 47, 0, 0.0
11, 13, 1, 47, 1, 0.0
11, 13, 1, 48, 0, 0.0
11, 13, 1, 48, 1, 0.0
11, 13, 1, 49, 0, 0.0
11, 13, 1, 49, 1, 0.0
11, 13, 1, 50, 0, 0.0
11, 13, 1, 50, 1, 0.0
