dealer,player,handtype,drawnum,action,Q-value
9, 14, 1, 66, 1, 0.0
9, 14, 1, 67, 0, 0.0
9, 14, 1, 67, 1, 0.0
9, 14, 1, 68, 0, 0.0
9, 14, 1, 68, 1, 0.0
9, 14, 1, 69, 0, 0.0
9, 14, 1, 69, 1, 0.0
9, 14, 1, 70, 0, 0.0
9, 14, 1, 70, 1, 0.0
9, 14, 1, 71, 0, 0.0
9, 14, 1, 71, 1, 0.0
9, 14, 1, 72, 0, 0.0
9, 14, 1, 72, 1, 0.0
9, 14, 1, 73, 0, 0.0
9, 14, 1, 73, 1, 0.0
9, 14, 1, 74, 0, 0.0
9, 14, 1, 74, 1, 0.0
9, 14, 1, 75, 0, 0.0
9, 14, 1, 75, 1, 0.0
9, 14, 1, 76, 0, 0.0
9, 14, 1, 76, 1, 0.0
9, 14, 1, 77, 0, 0.0
9, 14, 1, 77, 1, 0.0
9, 14, 1, 78, 0, 0.0
9, 14, 1, 78, 1, 0.0
9, 14, 1, 79, 0, 0.0
9, 14, 1, 79, 1, 0.0
9, 14, 1, 80, 0, 0.0
9, 14, 1, 80, 1, 0.0
9, 14, 1, 81, 0, 0.0
9, 14, 1, 81, 1, 0.0
9, 14, 1, 82, 0, 0.0
9, 14, 1, 82, 1, 0.0
9, 14, 1, 83, 0, 0.0
9, 14, 1, 83, 1, 0.0
9, 14, 1, 84, 0, 0.0
9, 14, 1, 84, 1, 0.0
9, 14, 1, 85, 0, 0.0
9, 14, 1, 85, 1, 0.0
9, 14, 1, 86, 0, 0.0
9, 14, 1, 86, 1, 0.0
9, 14, 1, 87, 0, 0.0
9, 14, 1, 87, 1, 0.0
9, 15, 0, 0, 0, 0.0
9, 15, 0, 0, 1, 0.0
9, 15, 0, 1, 0, 0.0
9, 15, 0, 1, 1, 0.0
9, 15, 0, 2, 0, 0.0
9, 15, 0, 2, 1, 0.0
9, 15, 0, 3, 0, 0.0
9, 15, 0, 3, 1, 0.0
9, 15, 0, 4, 0, 0.0
9, 15, 0, 4, 1, 0.0
9, 15, 0, 5, 0, 0.0
9, 15, 0, 5, 1, 0.0
9, 15, 0, 6, 0, 0.0
9, 15, 0, 6, 1, 0.0
9, 15, 0, 7, 0, 0.0
9, 15, 0, 7, 1, 0.0
9, 15, 0, 8, 0, 0.0
9, 15, 0, 8, 1, 0.0
9, 15, 0, 9, 0, 0.0
9, 15, 0, 9, 1, 0.0
9, 15, 0, 10, 0, 18.198198198198185
9, 15, 0, 10, 1, 47.9685379051301
9, 15, 0, 11, 0, 17.26907630522092
9, 15, 0, 11, 1, 48.80165050228485
9, 15, 0, 12, 0, 18.265162200282084
9, 15, 0, 12, 1, 47.69285666495704
9, 15, 0, 13, 0, 18.545454545454557
9, 15, 0, 13, 1, 47.68786127167622
9, 15, 0, 14, 0, 17.027559055118097
9, 15, 0, 14, 1, 47.4558777995665
9, 15, 0, 15, 0, 16.973684210526322
9, 15, 0, 15, 1, 46.09828779231278
9, 15, 0, 16, 0, 17.24845995893223
9, 15, 0, 16, 1, 47.28376567058254
9, 15, 0, 17, 0, 14.426229508196725
9, 15, 0, 17, 1, 46.63212435233159
9, 15, 0, 18, 0, 16.901408450704213
9, 15, 0, 18, 1, 45.6705220381369
9, 15, 0, 19, 0, 16.16161616161616
9, 15, 0, 19, 1, 40.06410256410253
9, 15, 0, 20, 0, 20.13422818791945
9, 15, 0, 20, 1, 48.14814814814814
9, 15, 0, 21, 0, 17.3076923076923
9, 15, 0, 21, 1, 0.0
9, 15, 0, 22, 0, 40.0
9, 15, 0, 22, 1, 0.0
9, 15, 0, 23, 0, 0.0
9, 15, 0, 23, 1, 0.0
9, 15, 0, 24, 0, 0.0
9, 15, 0, 24, 1, 0.0
9, 15, 0, 25, 0, 0.0
9, 15, 0, 25, 1, 0.0
9, 15, 0, 26, 0, 0.0
9, 15, 0, 26, 1, 0.0
9, 15, 0, 27, 0, 0.0
9, 15, 0, 27, 1, 0.0
9, 15, 0, 28, 0, 0.0
9, 15, 0, 28, 1, 0.0
9, 15, 0, 29, 0, 0.0
9, 15, 0, 29, 1, 0.0
9, 15, 0, 30, 0, 0.0
9, 15, 0, 30, 1, 0.0
9, 15, 0, 31, 0, 0.0
9, 15, 0, 31, 1, 0.0
9, 15, 0, 32, 0, 0.0
9, 15, 0, 32, 1, 0.0
9, 15, 0, 33, 0, 0.0
9, 15, 0, 33, 1, 0.0
9, 15, 0, 34, 0, 0.0
9, 15, 0, 34, 1, 0.0
9, 15, 0, 35, 0, 0.0
9, 15, 0, 35, 1, 0.0
9, 15, 0, 36, 0, 0.0
9, 15, 0, 36, 1, 0.0
9, 15, 0, 37, 0, 0.0
9, 15, 0, 37, 1, 0.0
9, 15, 0, 38, 0, 0.0
9, 15, 0, 38, 1, 0.0
9, 15, 0, 39, 0, 0.0
9, 15, 0, 39, 1, 0.0
9, 15, 0, 40, 0, 0.0
9, 15, 0, 40, 1, 0.0
9, 15, 0, 41, 0, 0.0
9, 15, 0, 41, 1, 0.0
9, 15, 0, 42, 0, 0.0
9, 15, 0, 42, 1, 0.0
9, 15, 0, 43, 0, 0.0
9, 15, 0, 43, 1, 0.0
9, 15, 0, 44, 0, 0.0
9, 15, 0, 44, 1, 0.0
9, 15, 0, 45, 0, 0.0
9, 15, 0, 45, 1, 0.0
9, 15, 0, 46, 0, 0.0
9, 15, 0, 46, 1, 0.0
9, 15, 0, 47, 0, 0.0
9, 15, 0, 47, 1, 0.0
9, 15, 0, 48, 0, 0.0
9, 15, 0, 48, 1, 0.0
9, 15, 0, 49, 0, 0.0
9, 15, 0, 49, 1, 0.0
9, 15, 0, 50, 0, 0.0
9, 15, 0, 50, 1, 0.0
9, 15, 0, 51, 0, 0.0
9, 15, 0, 51, 1, 0.0
9, 15, 0, 52, 0, 0.0
9, 15, 0, 52, 1, 0.0
9, 15, 0, 53, 0, 0.0
9, 15, 0, 53, 1, 0.0
9, 15, 0, 54, 0, 0.0
9, 15, 0, 54, 1, 0.0
9, 15, 0, 55, 0, 0.0
9, 15, 0, 55, 1, 0.0
9, 15, 0, 56, 0, 0.0
9, 15, 0, 56, 1, 0.0
9, 15, 0, 57, 0, 0.0
9, 15, 0, 57, 1, 0.0
9, 15, 0, 58, 0, 0.0
9, 15, 0, 58, 1, 0.0
9, 15, 0, 59, 0, 0.0
9, 15, 0, 59, 1, 0.0
9, 15, 0, 60, 0, 0.0
9, 15, 0, 60, 1, 0.0
9, 15, 0, 61, 0, 0.0
9, 15, 0, 61, 1, 0.0
9, 15, 0, 62, 0, 0.0
9, 15, 0, 62, 1, 0.0
9, 15, 0, 63, 0, 0.0
9, 15, 0, 63, 1, 0.0
9, 15, 0, 64, 0, 0.0
9, 15, 0, 64, 1, 0.0
9, 15, 0, 65, 0, 0.0
9, 15, 0, 65, 1, 0.0
9, 15, 0, 66, 0, 0.0
9, 15, 0, 66, 1, 0.0
9, 15, 0, 67, 0, 0.0
9, 15, 0, 67, 1, 0.0
9, 15, 0, 68, 0, 0.0
9, 15, 0, 68, 1, 0.0
9, 15, 0, 69, 0, 0.0
9, 15, 0, 69, 1, 0.0
9, 15, 0, 70, 0, 0.0
9, 15, 0, 70, 1, 0.0
9, 15, 0, 71, 0, 0.0
9, 15, 0, 71, 1, 0.0
9, 15, 0, 72, 0, 0.0
9, 15, 0, 72, 1, 0.0
9, 15, 0, 73, 0, 0.0
9, 15, 0, 73, 1, 0.0
9, 15, 0, 74, 0, 0.0
9, 15, 0, 74, 1, 0.0
9, 15, 0, 75, 0, 0.0
9, 15, 0, 75, 1, 0.0
9, 15, 0, 76, 0, 0.0
9, 15, 0, 76, 1, 0.0
9, 15, 0, 77, 0, 0.0
9, 15, 0, 77, 1, 0.0
9, 15, 0, 78, 0, 0.0
9, 15, 0, 78, 1, 0.0
9, 15, 0, 79, 0, 0.0
9, 15, 0, 79, 1, 0.0
9, 15, 0, 80, 0, 0.0
9, 15, 0, 80, 1, 0.0
9, 15, 0, 81, 0, 0.0
9, 15, 0, 81, 1, 0.0
9, 15, 0, 82, 0, 0.0
9, 15, 0, 82, 1, 0.0
9, 15, 0, 83, 0, 0.0
9, 15, 0, 83, 1, 0.0
9, 15, 0, 84, 0, 0.0
9, 15, 0, 84, 1, 0.0
9, 15, 0, 85, 0, 0.0
9, 15, 0, 85, 1, 0.0
9, 15, 0, 86, 0, 0.0
9, 15, 0, 86, 1, 0.0
9, 15, 0, 87, 0, 0.0
9, 15, 0, 87, 1, 0.0
9, 15, 1, 0, 0, 0.0
9, 15, 1, 0, 1, 0.0
9, 15, 1, 1, 0, 0.0
9, 15, 1, 1, 1, 0.0
9, 15, 1, 2, 0, 0.0
9, 15, 1, 2, 1, 0.0
9, 15, 1, 3, 0, 0.0
9, 15, 1, 3, 1, 0.0
9, 15, 1, 4, 0, 0.0
9, 15, 1, 4, 1, 0.0
9, 15, 1, 5, 0, 0.0
9, 15, 1, 5, 1, 0.0
9, 15, 1, 6, 0, 0.0
9, 15, 1, 6, 1, 0.0
9, 15, 1, 7, 0, 0.0
9, 15, 1, 7, 1, 0.0
9, 15, 1, 8, 0, 0.0
9, 15, 1, 8, 1, 0.0
9, 15, 1, 9, 0, 0.0
9, 15, 1, 9, 1, 0.0
9, 15, 1, 10, 0, 17.187056485949533
9, 15, 1, 10, 1, 31.461743171131925
9, 15, 1, 11, 0, 16.816037735848994
9, 15, 1, 11, 1, 32.05394152785282
9, 15, 1, 12, 0, 17.650110232135933
9, 15, 1, 12, 1, 32.07009675348863
9, 15, 1, 13, 0, 18.147046323841874
9, 15, 1, 13, 1, 31.814306476479018
9, 15, 1, 14, 0, 17.971737323358326
9, 15, 1, 14, 1, 31.510810824868287
9, 15, 1, 15, 0, 17.36830504738817
9, 15, 1, 15, 1, 31.082409573205872
9, 15, 1, 16, 0, 18.561557788944704
9, 15, 1, 16, 1, 30.56772020212031
9, 15, 1, 17, 0, 17.507136060894357
9, 15, 1, 17, 1, 30.67159801876955
9, 15, 1, 18, 0, 18.35973904939421
9, 15, 1, 18, 1, 31.157901226956042
9, 15, 1, 19, 0, 15.922330097087372
9, 15, 1, 19, 1, 31.13859106755244
9, 15, 1, 20, 0, 18.422139611730707
9, 15, 1, 20, 1, 31.582506762849412
9, 15, 1, 21, 0, 18.44262295081967
9, 15, 1, 21, 1, 33.19907940161103
9, 15, 1, 22, 0, 19.999999999999993
9, 15, 1, 22, 1, 19.607843137254903
9, 15, 1, 23, 0, 14.70588235294118
9, 15, 1, 23, 1, 0.0
9, 15, 1, 24, 0, 0.0
9, 15, 1, 24, 1, 0.0
9, 15, 1, 25, 0, 0.0
9, 15, 1, 25, 1, 0.0
9, 15, 1, 26, 0, 0.0
9, 15, 1, 26, 1, 0.0
9, 15, 1, 27, 0, 0.0
9, 15, 1, 27, 1, 0.0
9, 15, 1, 28, 0, 0.0
9, 15, 1, 28, 1, 0.0
9, 15, 1, 29, 0, 0.0
9, 15, 1, 29, 1, 0.0
9, 15, 1, 30, 0, 0.0
9, 15, 1, 30, 1, 0.0
9, 15, 1, 31, 0, 0.0
9, 15, 1, 31, 1, 0.0
9, 15, 1, 32, 0, 0.0
9, 15, 1, 32, 1, 0.0
9, 15, 1, 33, 0, 0.0
9, 15, 1, 33, 1, 0.0
9, 15, 1, 34, 0, 0.0
9, 15, 1, 34, 1, 0.0
9, 15, 1, 35, 0, 0.0
9, 15, 1, 35, 1, 0.0
9, 15, 1, 36, 0, 0.0
9, 15, 1, 36, 1, 0.0
9, 15, 1, 37, 0, 0.0
9, 15, 1, 37, 1, 0.0
9, 15, 1, 38, 0, 0.0
9, 15, 1, 38, 1, 0.0
9, 15, 1, 39, 0, 0.0
9, 15, 1, 39, 1, 0.0
9, 15, 1, 40, 0, 0.0
9, 15, 1, 40, 1, 0.0
9, 15, 1, 41, 0, 0.0
9, 15, 1, 41, 1, 0.0
9, 15, 1, 42, 0, 0.0
9, 15, 1, 42, 1, 0.0
9, 15, 1, 43, 0, 0.0
9, 15, 1, 43, 1, 0.0
9, 15, 1, 44, 0, 0.0
9, 15, 1, 44, 1, 0.0
9, 15, 1, 45, 0, 0.0
9, 15, 1, 45, 1, 0.0
9, 15, 1, 46, 0, 0.0
9, 15, 1, 46, 1, 0.0
9, 15, 1, 47, 0, 0.0
9, 15, 1, 47, 1, 0.0
9, 15, 1, 48, 0, 0.0
9, 15, 1, 48, 1, 0.0
9, 15, 1, 49, 0, 0.0
9, 15, 1, 49, 1, 0.0
9, 15, 1, 50, 0, 0.0
9, 15, 1, 50, 1, 0.0
9, 15, 1, 51, 0, 0.0
9, 15, 1, 51, 1, 0.0
9, 15, 1, 52, 0, 0.0
9, 15, 1, 52, 1, 0.0
9, 15, 1, 53, 0, 0.0
9, 15, 1, 53, 1, 0.0
9, 15, 1, 54, 0, 0.0
9, 15, 1, 54, 1, 0.0
9, 15, 1, 55, 0, 0.0
9, 15, 1, 55, 1, 0.0
9, 15, 1, 56, 0, 0.0
9, 15, 1, 56, 1, 0.0
9, 15, 1, 57, 0, 0.0
9, 15, 1, 57, 1, 0.0
9, 15, 1, 58, 0, 0.0
9, 15, 1, 58, 1, 0.0
9, 15, 1, 59, 0, 0.0
9, 15, 1, 59, 1, 0.0
9, 15, 1, 60, 0, 0.0
9, 15, 1, 60, 1, 0.0
9, 15, 1, 61, 0, 0.0
9, 15, 1, 61, 1, 0.0
9, 15, 1, 62, 0, 0.0
9, 15, 1, 62, 1, 0.0
9, 15, 1, 63, 0, 0.0
9, 15, 1, 63, 1, 0.0
9, 15, 1, 64, 0, 0.0
9, 15, 1, 64, 1, 0.0
9, 15, 1, 65, 0, 0.0
9, 15, 1, 65, 1, 0.0
9, 15, 1, 66, 0, 0.0
9, 15, 1, 66, 1, 0.0
9, 15, 1, 67, 0, 0.0
9, 15, 1, 67, 1, 0.0
9, 15, 1, 68, 0, 0.0
9, 15, 1, 68, 1, 0.0
9, 15, 1, 69, 0, 0.0
9, 15, 1, 69, 1, 0.0
9, 15, 1, 70, 0, 0.0
9, 15, 1, 70, 1, 0.0
9, 15, 1, 71, 0, 0.0
9, 15, 1, 71, 1, 0.0
9, 15, 1, 72, 0, 0.0
9, 15, 1, 72, 1, 0.0
9, 15, 1, 73, 0, 0.0
9, 15, 1, 73, 1, 0.0
9, 15, 1, 74, 0, 0.0
9, 15, 1, 74, 1, 0.0
9, 15, 1, 75, 0, 0.0
9, 15, 1, 75, 1, 0.0
9, 15, 1, 76, 0, 0.0
9, 15, 1, 76, 1, 0.0
9, 15, 1, 77, 0, 0.0
9, 15, 1, 77, 1, 0.0
9, 15, 1, 78, 0, 0.0
9, 15, 1, 78, 1, 0.0
9, 15, 1, 79, 0, 0.0
9, 15, 1, 79, 1, 0.0
9, 15, 1, 80, 0, 0.0
9, 15, 1, 80, 1, 0.0
9, 15, 1, 81, 0, 0.0
9, 15, 1, 81, 1, 0.0
9, 15, 1, 82, 0, 0.0
9, 15, 1, 82, 1, 0.0
9, 15, 1, 83, 0, 0.0
9, 15, 1, 83, 1, 0.0
9, 15, 1, 84, 0, 0.0
9, 15, 1, 84, 1, 0.0
9, 15, 1, 85, 0, 0.0
9, 15, 1, 85, 1, 0.0
9, 15, 1, 86, 0, 0.0
9, 15, 1, 86, 1, 0.0
9, 15, 1, 87, 0, 0.0
9, 15, 1, 87, 1, 0.0
9, 16, 0, 0, 0, 0.0
9, 16, 0, 0, 1, 0.0
9, 16, 0, 1, 0, 0.0
9, 16, 0, 1, 1, 0.0
9, 16, 0, 2, 0, 0.0
9, 16, 0, 2, 1, 0.0
9, 16, 0, 3, 0, 0.0
9, 16, 0, 3, 1, 0.0
9, 16, 0, 4, 0, 0.0
9, 16, 0, 4, 1, 0.0
9, 16, 0, 5, 0, 0.0
9, 16, 0, 5, 1, 0.0
9, 16, 0, 6, 0, 0.0
9, 16, 0, 6, 1, 0.0
9, 16, 0, 7, 0, 0.0
9, 16, 0, 7, 1, 0.0
9, 16, 0, 8, 0, 0.0
9, 16, 0, 8, 1, 0.0
9, 16, 0, 9, 0, 0.0
9, 16, 0, 9, 1, 0.0
9, 16, 0, 10, 0, 17.19783523752256
9, 16, 0, 10, 1, 52.16244823680176
9, 16, 0, 11, 0, 18.791946308724807
9, 16, 0, 11, 1, 53.01895680706944
9, 16, 0, 12, 0, 17.682198327359583
9, 16, 0, 12, 1, 52.86768987995711
9, 16, 0, 13, 0, 18.229508196721326
9, 16, 0, 13, 1, 52.10816970546987
9, 16, 0, 14, 0, 17.846750727449063
9, 16, 0, 14, 1, 51.67058024726296
9, 16, 0, 15, 0, 17.224287484510512
9, 16, 0, 15, 1, 51.64285137644321
9, 16, 0, 16, 0, 18.53281853281854
9, 16, 0, 16, 1, 50.69488716052525
9, 16, 0, 17, 0, 17.80821917808216
9, 16, 0, 17, 1, 51.00374276964947
9, 16, 0, 18, 0, 14.130434782608699
9, 16, 0, 18, 1, 52.70912547528521
9, 16, 0, 19, 0, 14.7239263803681
9, 16, 0, 19, 1, 49.5833333333333
9, 16, 0, 20, 0, 11.290322580645164
9, 16, 0, 20, 1, 50.803858520900356
9, 16, 0, 21, 0, 21.05263157894737
9, 16, 0, 21, 1, 58.13953488372093
9, 16, 0, 22, 0, 40.0
9, 16, 0, 22, 1, 65.0
9, 16, 0, 23, 0, 0.0
9, 16, 0, 23, 1, 0.0
9, 16, 0, 24, 0, 0.0
9, 16, 0, 24, 1, 0.0
9, 16, 0, 25, 0, 0.0
9, 16, 0, 25, 1, 0.0
9, 16, 0, 26, 0, 0.0
9, 16, 0, 26, 1, 0.0
9, 16, 0, 27, 0, 0.0
9, 16, 0, 27, 1, 0.0
9, 16, 0, 28, 0, 0.0
9, 16, 0, 28, 1, 0.0
9, 16, 0, 29, 0, 0.0
9, 16, 0, 29, 1, 0.0
9, 16, 0, 30, 0, 0.0
9, 16, 0, 30, 1, 0.0
9, 16, 0, 31, 0, 0.0
9, 16, 0, 31, 1, 0.0
9, 16, 0, 32, 0, 0.0
9, 16, 0, 32, 1, 0.0
9, 16, 0, 33, 0, 0.0
9, 16, 0, 33, 1, 0.0
9, 16, 0, 34, 0, 0.0
9, 16, 0, 34, 1, 0.0
9, 16, 0, 35, 0, 0.0
9, 16, 0, 35, 1, 0.0
9, 16, 0, 36, 0, 0.0
9, 16, 0, 36, 1, 0.0
9, 16, 0, 37, 0, 0.0
9, 16, 0, 37, 1, 0.0
9, 16, 0, 38, 0, 0.0
9, 16, 0, 38, 1, 0.0
9, 16, 0, 39, 0, 0.0
9, 16, 0, 39, 1, 0.0
9, 16, 0, 40, 0, 0.0
9, 16, 0, 40, 1, 0.0
9, 16, 0, 41, 0, 0.0
9, 16, 0, 41, 1, 0.0
9, 16, 0, 42, 0, 0.0
9, 16, 0, 42, 1, 0.0
9, 16, 0, 43, 0, 0.0
9, 16, 0, 43, 1, 0.0
9, 16, 0, 44, 0, 0.0
9, 16, 0, 44, 1, 0.0
9, 16, 0, 45, 0, 0.0
9, 16, 0, 45, 1, 0.0
9, 16, 0, 46, 0, 0.0
9, 16, 0, 46, 1, 0.0
9, 16, 0, 47, 0, 0.0
9, 16, 0, 47, 1, 0.0
9, 16, 0, 48, 0, 0.0
9, 16, 0, 48, 1, 0.0
9, 16, 0, 49, 0, 0.0
9, 16, 0, 49, 1, 0.0
9, 16, 0, 50, 0, 0.0
9, 16, 0, 50, 1, 0.0
9, 16, 0, 51, 0, 0.0
9, 16, 0, 51, 1, 0.0
9, 16, 0, 52, 0, 0.0
9, 16, 0, 52, 1, 0.0
9, 16, 0, 53, 0, 0.0
9, 16, 0, 53, 1, 0.0
9, 16, 0, 54, 0, 0.0
9, 16, 0, 54, 1, 0.0
9, 16, 0, 55, 0, 0.0
9, 16, 0, 55, 1, 0.0
9, 16, 0, 56, 0, 0.0
9, 16, 0, 56, 1, 0.0
9, 16, 0, 57, 0, 0.0
9, 16, 0, 57, 1, 0.0
9, 16, 0, 58, 0, 0.0
9, 16, 0, 58, 1, 0.0
9, 16, 0, 59, 0, 0.0
9, 16, 0, 59, 1, 0.0
9, 16, 0, 60, 0, 0.0
9, 16, 0, 60, 1, 0.0
9, 16, 0, 61, 0, 0.0
9, 16, 0, 61, 1, 0.0
9, 16, 0, 62, 0, 0.0
9, 16, 0, 62, 1, 0.0
9, 16, 0, 63, 0, 0.0
9, 16, 0, 63, 1, 0.0
9, 16, 0, 64, 0, 0.0
9, 16, 0, 64, 1, 0.0
9, 16, 0, 65, 0, 0.0
9, 16, 0, 65, 1, 0.0
9, 16, 0, 66, 0, 0.0
9, 16, 0, 66, 1, 0.0
9, 16, 0, 67, 0, 0.0
9, 16, 0, 67, 1, 0.0
9, 16, 0, 68, 0, 0.0
9, 16, 0, 68, 1, 0.0
9, 16, 0, 69, 0, 0.0
9, 16, 0, 69, 1, 0.0
9, 16, 0, 70, 0, 0.0
9, 16, 0, 70, 1, 0.0
9, 16, 0, 71, 0, 0.0
9, 16, 0, 71, 1, 0.0
9, 16, 0, 72, 0, 0.0
9, 16, 0, 72, 1, 0.0
9, 16, 0, 73, 0, 0.0
9, 16, 0, 73, 1, 0.0
9, 16, 0, 74, 0, 0.0
9, 16, 0, 74, 1, 0.0
9, 16, 0, 75, 0, 0.0
9, 16, 0, 75, 1, 0.0
9, 16, 0, 76, 0, 0.0
9, 16, 0, 76, 1, 0.0
9, 16, 0, 77, 0, 0.0
9, 16, 0, 77, 1, 0.0
9, 16, 0, 78, 0, 0.0
9, 16, 0, 78, 1, 0.0
9, 16, 0, 79, 0, 0.0
9, 16, 0, 79, 1, 0.0
9, 16, 0, 80, 0, 0.0
9, 16, 0, 80, 1, 0.0
9, 16, 0, 81, 0, 0.0
9, 16, 0, 81, 1, 0.0
9, 16, 0, 82, 0, 0.0
9, 16, 0, 82, 1, 0.0
9, 16, 0, 83, 0, 0.0
9, 16, 0, 83, 1, 0.0
9, 16, 0, 84, 0, 0.0
9, 16, 0, 84, 1, 0.0
9, 16, 0, 85, 0, 0.0
9, 16, 0, 85, 1, 0.0
9, 16, 0, 86, 0, 0.0
9, 16, 0, 86, 1, 0.0
9, 16, 0, 87, 0, 0.0
9, 16, 0, 87, 1, 0.0
9, 16, 1, 0, 0, 0.0
9, 16, 1, 0, 1, 0.0
9, 16, 1, 1, 0, 0.0
9, 16, 1, 1, 1, 0.0
9, 16, 1, 2, 0, 0.0
9, 16, 1, 2, 1, 0.0
9, 16, 1, 3, 0, 0.0
9, 16, 1, 3, 1, 0.0
9, 16, 1, 4, 0, 0.0
9, 16, 1, 4, 1, 0.0
9, 16, 1, 5, 0, 0.0
9, 16, 1, 5, 1, 0.0
9, 16, 1, 6, 0, 0.0
9, 16, 1, 6, 1, 0.0
9, 16, 1, 7, 0, 0.0
9, 16, 1, 7, 1, 0.0
9, 16, 1, 8, 0, 0.0
9, 16, 1, 8, 1, 0.0
9, 16, 1, 9, 0, 0.0
9, 16, 1, 9, 1, 0.0
9, 16, 1, 10, 0, 19.084423305588597
9, 16, 1, 10, 1, 35.42412853755729
9, 16, 1, 11, 0, 18.115087167387593
9, 16, 1, 11, 1, 36.64601923601602
9, 16, 1, 12, 0, 17.76581426648712
9, 16, 1, 12, 1, 36.5991258089659
9, 16, 1, 13, 0, 17.57043320205993
9, 16, 1, 13, 1, 36.08112965813492
9, 16, 1, 14, 0, 17.83233726376992
9, 16, 1, 14, 1, 35.50710131490132
9, 16, 1, 15, 0, 18.04607508532417
9, 16, 1, 15, 1, 35.10555433501777
9, 16, 1, 16, 0, 18.313181952226465
9, 16, 1, 16, 1, 34.986687239508306
9, 16, 1, 17, 0, 17.748279252704055
9, 16, 1, 17, 1, 35.321769658742674
9, 16, 1, 18, 0, 18.817651956702743
9, 16, 1, 18, 1, 35.70882898613997
9, 16, 1, 19, 0, 16.9257340241796
9, 16, 1, 19, 1, 36.060926121518506
9, 16, 1, 20, 0, 18.41004184100419
9, 16, 1, 20, 1, 37.57501530924679
9, 16, 1, 21, 0, 14.864864864864865
9, 16, 1, 21, 1, 43.05177111716618
9, 16, 1, 22, 0, 23.798627002288338
9, 16, 1, 22, 1, 18.181818181818183
9, 16, 1, 23, 0, 16.66666666666667
9, 16, 1, 23, 1, 0.0
9, 16, 1, 24, 0, 50.0
9, 16, 1, 24, 1, 0.0
9, 16, 1, 25, 0, 0.0
9, 16, 1, 25, 1, 0.0
9, 16, 1, 26, 0, 0.0
9, 16, 1, 26, 1, 0.0
9, 16, 1, 27, 0, 0.0
9, 16, 1, 27, 1, 0.0
9, 16, 1, 28, 0, 0.0
9, 16, 1, 28, 1, 0.0
9, 16, 1, 29, 0, 0.0
9, 16, 1, 29, 1, 0.0
9, 16, 1, 30, 0, 0.0
9, 16, 1, 30, 1, 0.0
9, 16, 1, 31, 0, 0.0
9, 16, 1, 31, 1, 0.0
9, 16, 1, 32, 0, 0.0
9, 16, 1, 32, 1, 0.0
9, 16, 1, 33, 0, 0.0
9, 16, 1, 33, 1, 0.0
9, 16, 1, 34, 0, 0.0
9, 16, 1, 34, 1, 0.0
9, 16, 1, 35, 0, 0.0
9, 16, 1, 35, 1, 0.0
9, 16, 1, 36, 0, 0.0
9, 16, 1, 36, 1, 0.0
9, 16, 1, 37, 0, 0.0
9, 16, 1, 37, 1, 0.0
9, 16, 1, 38, 0, 0.0
9, 16, 1, 38, 1, 0.0
9, 16, 1, 39, 0, 0.0
9, 16, 1, 39, 1, 0.0
9, 16, 1, 40, 0, 0.0
9, 16, 1, 40, 1, 0.0
9, 16, 1, 41, 0, 0.0
9, 16, 1, 41, 1, 0.0
9, 16, 1, 42, 0, 0.0
9, 16, 1, 42, 1, 0.0
9, 16, 1, 43, 0, 0.0
9, 16, 1, 43, 1, 0.0
9, 16, 1, 44, 0, 0.0
9, 16, 1, 44, 1, 0.0
9, 16, 1, 45, 0, 0.0
9, 16, 1, 45, 1, 0.0
9, 16, 1, 46, 0, 0.0
9, 16, 1, 46, 1, 0.0
9, 16, 1, 47, 0, 0.0
9, 16, 1, 47, 1, 0.0
9, 16, 1, 48, 0, 0.0
9, 16, 1, 48, 1, 0.0
9, 16, 1, 49, 0, 0.0
9, 16, 1, 49, 1, 0.0
9, 16, 1, 50, 0, 0.0
9, 16, 1, 50, 1, 0.0
9, 16, 1, 51, 0, 0.0
9, 16, 1, 51, 1, 0.0
9, 16, 1, 52, 0, 0.0
9, 16, 1, 52, 1, 0.0
9, 16, 1, 53, 0, 0.0
9, 16, 1, 53, 1, 0.0
9, 16, 1, 54, 0, 0.0
9, 16, 1, 54, 1, 0.0
9, 16, 1, 55, 0, 0.0
9, 16, 1, 55, 1, 0.0
9, 16, 1, 56, 0, 0.0
9, 16, 1, 56, 1, 0.0
9, 16, 1, 57, 0, 0.0
9, 16, 1, 57, 1, 0.0
9, 16, 1, 58, 0, 0.0
9, 16, 1, 58, 1, 0.0
9, 16, 1, 59, 0, 0.0
9, 16, 1, 59, 1, 0.0
9, 16, 1, 60, 0, 0.0
9, 16, 1, 60, 1, 0.0
9, 16, 1, 61, 0, 0.0
9, 16, 1, 61, 1, 0.0
9, 16, 1, 62, 0, 0.0
9, 16, 1, 62, 1, 0.0
9, 16, 1, 63, 0, 0.0
9, 16, 1, 63, 1, 0.0
9, 16, 1, 64, 0, 0.0
9, 16, 1, 64, 1, 0.0
9, 16, 1, 65, 0, 0.0
9, 16, 1, 65, 1, 0.0
9, 16, 1, 66, 0, 0.0
9, 16, 1, 66, 1, 0.0
9, 16, 1, 67, 0, 0.0
9, 16, 1, 67, 1, 0.0
9, 16, 1, 68, 0, 0.0
9, 16, 1, 68, 1, 0.0
9, 16, 1, 69, 0, 0.0
9, 16, 1, 69, 1, 0.0
9, 16, 1, 70, 0, 0.0
9, 16, 1, 70, 1, 0.0
9, 16, 1, 71, 0, 0.0
